line,chart,root,season,queries
1442,癸未庚申戊戌己未,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE
1445,己酉辛未戊辰壬戌,LIGHT,IN_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1448,丁亥壬子癸丑甲寅,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
1451,乙卯丙戌乙卯丁亥,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
1454,戊寅甲寅丁未辛丑,LIGHT,SUPPORTS,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
1457,壬辰己酉辛丑癸巳,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
1460,甲午丙寅乙卯己卯,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|TENGLUO-XIJIA|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1463,丁未壬寅乙卯己卯,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE
1473,辛丑癸巳丙子丁酉,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE
1476,癸丑己未丙寅辛卯,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE
1479,庚戌壬午丙寅己亥,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
1482,壬申戊申壬申戊申,HEAVY,SUPPORTS,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1485,壬申甲辰壬申戊申,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1488,癸丑壬戌丁亥壬寅,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE
1491,壬戌甲辰丁酉己酉,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE
1501,癸酉戊午庚寅丁丑,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE
1504,丙寅庚子己亥甲戌,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE
1507,丙戌辛丑己卯甲子,LIGHT,IN_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE
1517,戊辰甲子壬子辛亥,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1520,甲申丙子癸亥癸亥,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
1523,甲申庚午丁亥壬寅,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE
1526,癸丑乙丑癸丑癸丑,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1536,丁酉甲辰戊戌戊午,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1539,丁酉乙巳丁丑丙午,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1542,癸酉戊午丙辰甲午,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE
1553,庚寅戊子甲寅丙寅,HEAVY,SUPPORTS,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1556,甲子丁卯甲寅庚午,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
1563,乙未庚辰戊辰丙辰,LIGHT,IN_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1566,丁丑癸卯丙戌辛卯,LIGHT,SUPPORTS,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE
1573,丁卯辛亥丙寅丙申,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|JUECHU-FENGSHENG|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE
1576,辛巳丙申壬寅庚戌,HEAVY,SUPPORTS,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE
1590,戊戌丙辰乙未丙戌,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
1593,壬寅壬寅庚寅戊寅,NONE,OUT_OF_SEASON,JUECHU-FENGSHENG|ZHONGGUA-2SIDE
1596,丙寅庚寅壬午乙巳,NONE,OUT_OF_SEASON,ZHONGGUA-2SIDE
1600,丁卯壬寅庚午丙戌,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|JUECHU-FENGSHENG|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE
1603,辛巳辛丑乙酉乙酉,NONE,OUT_OF_SEASON,ZHONGGUA-2SIDE
1606,癸卯乙卯甲寅乙亥,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1609,丙午甲午丙午甲午,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1612,癸酉癸亥庚申丁亥,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
1615,丙戌壬辰癸巳甲寅,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
1618,癸酉乙丑丙申丙申,NONE,OUT_OF_SEASON,ZHONGGUA-2SIDE
1628,乙丑甲申甲辰己巳,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|JUECHU-FENGSHENG|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE
1631,戊辰壬戌甲辰己巳,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE
1634,己卯丁卯壬午甲辰,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE
1637,己卯丁卯壬午癸卯,NONE,OUT_OF_SEASON,HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE
1640,丙戌戊戌癸巳壬戌,NONE,OUT_OF_SEASON,ZHONGGUA-2SIDE|RI-BEI-HE
1650,癸巳乙卯己亥癸酉,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE
1653,丁丑壬寅丙申壬辰,HEAVY,SUPPORTS,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE
1656,乙卯己卯戊辰癸亥,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE
1659,丁卯丙寅辛亥庚寅,NONE,OUT_OF_SEASON,ZHONGGUA-2SIDE|RI-BEI-HE
1662,癸亥乙卯己未丁卯,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
1672,己卯甲戌甲子己巳,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE
1675,甲子丙子甲申己巳,NONE,SUPPORTS,ZHONGGUA-2SIDE|RI-BEI-HE
1678,甲寅丁丑甲戌己巳,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE
1681,甲寅辛未癸亥戊午,NONE,OUT_OF_SEASON,ZHONGGUA-2SIDE|RI-BEI-HE
1684,甲辰丁卯壬辰辛亥,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE
1694,丁卯壬寅癸卯丙辰,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE
1697,丁巳癸卯癸卯丙辰,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1700,己未丁丑丙戌戊戌,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1703,己未辛未丙戌戊戌,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE
1706,甲午丁丑甲午丙寅,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1709,辛丑辛丑戊申壬子,LIGHT,IN_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
1712,庚子庚辰戊申辛酉,LIGHT,IN_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
1715,壬寅辛亥辛亥壬辰,NONE,OUT_OF_SEASON,ZHONGGUA-2SIDE
1718,壬子辛亥辛卯辛卯,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
1729,壬辰壬子甲寅戊辰,HEAVY,SUPPORTS,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1732,壬戌壬子甲子戊辰,LIGHT,SUPPORTS,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1735,己巳戊辰辛酉己亥,HEAVY,SUPPORTS,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
1738,戊午丁巳己卯庚午,HEAVY,SUPPORTS,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1744,甲申丙寅甲申庚午,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE
1747,甲申丙子乙酉丙戌,NONE,SUPPORTS,TENGLUO-XIJIA|ZHONGGUA-2SIDE
1750,丙辰乙未壬辰甲辰,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1753,癸卯乙卯己卯辛未,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1760,癸卯甲寅丁卯甲辰,NONE,SUPPORTS,ZHONGGUA-2SIDE
1763,戊戌丙辰辛丑戊戌,LIGHT,SUPPORTS,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE
1766,丙戌戊戌辛丑戊戌,LIGHT,SUPPORTS,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE
1769,壬子壬寅甲子壬申,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE
1775,己亥戊辰甲寅辛未,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE
1778,己巳戊辰甲子辛未,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE
1781,乙亥辛巳丁巳庚戌,LIGHT,IN_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE
1784,癸亥甲子戊戌癸丑,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE
1787,癸亥癸亥戊午甲寅,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE
1799,癸酉乙卯丁未辛亥,LIGHT,SUPPORTS,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE
1802,癸酉辛酉乙卯己卯,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE
1805,壬申壬寅壬午甲辰,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE
1808,壬申壬寅壬申辛丑,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE
1811,乙亥辛巳戊申甲寅,HEAVY,SUPPORTS,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE
1814,乙亥辛巳甲子庚午,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE
1824,辛亥庚寅丙子乙未,HEAVY,SUPPORTS,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE
1827,戊子庚申壬寅辛丑,HEAVY,SUPPORTS,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE
1830,丁亥壬寅丙午丁酉,HEAVY,SUPPORTS,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE
1833,己亥甲戌戊寅丙辰,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE
1836,丁未壬寅甲子丙寅,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE
1839,丁亥壬寅甲戌甲子,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE
1842,丁亥壬寅甲戌甲子,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE
1852,甲戌丙寅甲戌乙亥,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1855,甲子甲戌甲寅乙亥,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1865,戊寅甲寅甲寅庚午,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
1868,癸卯乙卯甲寅辛未,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1871,戊午戊午戊午甲寅,HEAVY,SUPPORTS,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1874,甲寅丙子己酉己巳,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE
1884,戊午甲寅乙卯己卯,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|TENGLUO-XIJIA|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1887,癸卯丙辰甲寅乙亥,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1897,癸亥乙卯甲寅乙亥,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1900,乙亥己卯甲寅甲子,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE
1910,己丑丙寅甲子戊辰,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE
1913,己酉丁卯己卯乙丑,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE
1916,丙戌乙未丙子甲午,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1923,丙戌甲午丙午己丑,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
1926,辛巳甲午丙子甲午,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE
1933,癸亥甲子壬申庚子,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1936,壬寅壬子壬辰壬寅,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
1939,癸未癸亥壬子戊申,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1946,庚辰壬午甲午丙寅,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1949,丙戌甲午甲申丙寅,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1956,甲申癸酉庚子乙酉,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE
1959,壬申壬子庚辰丙子,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
1966,癸亥庚申壬申甲辰,HEAVY,SUPPORTS,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1969,癸亥庚申壬子丙午,HEAVY,SUPPORTS,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE
1976,丙寅甲午丙午己丑,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
1979,丁卯丙午丙午庚寅,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
1986,己亥丙寅甲寅壬申,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|RI-BEI-HE
1989,庚寅戊寅甲午壬申,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE
1996,壬子辛亥甲寅甲子,HEAVY,SUPPORTS,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
1999,壬寅辛亥甲寅己巳,HEAVY,SUPPORTS,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|RI-BEI-HE
2002,戊戌丁巳甲寅己巳,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE
2009,乙丑丙戌丙午庚寅,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
2012,壬戌丙午丙寅己丑,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
2019,癸亥辛酉癸丑壬戌,LIGHT,SUPPORTS,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
2022,丁丑辛亥癸亥癸亥,LIGHT,IN_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
2025,辛丑己亥辛酉癸巳,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE
2032,丙寅甲午丙申壬辰,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
2035,丙申甲午丙寅壬辰,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
2038,戊子戊午丙辰戊戌,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE
2041,庚午乙酉庚午壬午,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE
2044,己丑丙子壬辰戊申,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
2048,辛卯乙未甲子庚午,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE
2051,庚午壬午甲戌庚午,NONE,OUT_OF_SEASON,ZHONGGUA-2SIDE
2054,甲子丙子庚辰庚辰,NONE,OUT_OF_SEASON,ZHONGGUA-2SIDE
2057,丁巳壬子辛巳丁酉,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
2067,癸未甲寅戊戌庚申,HEAVY,OUT_OF_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE
2070,甲寅庚午戊寅甲寅,HEAVY,SUPPORTS,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
2073,甲子丙子癸亥乙卯,HEAVY,IN_SEASON,REN-CAIGUAN|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
2080,丙申乙未丁未庚戌,LIGHT,OUT_OF_SEASON,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE
